SUBSITE,TRTMT,PLOT,SPP,YEAR,Abundance
FERT,CTL,Fert.c.c.29,ARCLAT,2016,4
FERT,CTL,Fert.c.c.29,ARCLAT,2019,1
FERT,CTL,Fert.c.c.29,CARAQU,2000,1
FERT,CTL,Fert.c.c.29,CARAQU,2016,1
FERT,CTL,Fert.c.c.29,CARMEM,1995,1
FERT,CTL,Fert.c.c.29,CARMIS,2000,4
FERT,CTL,Fert.c.c.29,CARMIS,2010,2
FERT,CTL,Fert.c.c.29,CARMIS,2016,3
FERT,CTL,Fert.c.c.29,CARMIS,2019,1
FERT,CTL,Fert.c.c.29,DRYINT,1995,27
FERT,CTL,Fert.c.c.29,DRYINT,2000,15
FERT,CTL,Fert.c.c.29,DRYINT,2007,11
FERT,CTL,Fert.c.c.29,DRYINT,2010,12
FERT,CTL,Fert.c.c.29,DRYINT,2016,4
FERT,CTL,Fert.c.c.29,DRYINT,2019,9
FERT,CTL,Fert.c.c.29,EQUARV,2016,56
FERT,CTL,Fert.c.c.29,EQUARV,2019,59
FERT,CTL,Fert.c.c.29,EQUSPP,1995,13
FERT,CTL,Fert.c.c.29,EQUSPP,2000,29
FERT,CTL,Fert.c.c.29,EQUSPP,2007,12
FERT,CTL,Fert.c.c.29,EQUSPP,2010,47
FERT,CTL,Fert.c.c.29,ERIANG,1995,10
FERT,CTL,Fert.c.c.29,ERIANG,2000,10
FERT,CTL,Fert.c.c.29,ERIANG,2007,4
FERT,CTL,Fert.c.c.29,ERIANG,2010,4
FERT,CTL,Fert.c.c.29,ERIANG,2016,1
FERT,CTL,Fert.c.c.29,ERIANG,2019,3
FERT,CTL,Fert.c.c.29,LUZARC,1995,1
FERT,CTL,Fert.c.c.29,LUZARC,2007,1
FERT,CTL,Fert.c.c.29,POLVIV,2016,2
FERT,CTL,Fert.c.c.29,POLVIV,2019,1
FERT,CTL,Fert.c.c.29,SALARC,1995,6
FERT,CTL,Fert.c.c.29,SALARC,2000,5
FERT,CTL,Fert.c.c.29,SALARC,2007,5
FERT,CTL,Fert.c.c.29,SALARC,2010,5
FERT,CTL,Fert.c.c.29,SALARC,2016,17
FERT,CTL,Fert.c.c.29,SALARC,2019,13
FERT,CTL,Fert.c.c.29,SAXOPP,1995,4
FERT,CTL,Fert.c.c.29,SAXOPP,2000,6
FERT,CTL,Fert.c.c.29,SAXOPP,2010,1
FERT,CTL,Fert.c.c.29,SAXOPP,2016,1
FERT,CTL,Fert.c.c.29,SILACA,2000,1
FERT,CTL,Fert.c.c.29,SILACA,2007,1
FERT,CTL,Fert.c.c.29,SILACA,2016,1
FERT,CTL,Fert.c.c.29,SILACA,2019,3
FERT,CTL,Fert.c.c.29,VACULI,1995,18
FERT,CTL,Fert.c.c.29,VACULI,2000,13
FERT,CTL,Fert.c.c.29,VACULI,2007,14
FERT,CTL,Fert.c.c.29,VACULI,2010,15
FERT,CTL,Fert.c.c.29,VACULI,2016,18
FERT,CTL,Fert.c.c.29,VACULI,2019,29
FERT,CTL,Fert.c.c.29,XXXBLACKALGAE,2000,9
FERT,CTL,Fert.c.c.29,XXXBLACKALGAE,2016,7
FERT,CTL,Fert.c.c.29,XXXBLACKALGAE,2019,3
FERT,CTL,Fert.c.c.29,XXXLITTER,1995,89
FERT,CTL,Fert.c.c.29,XXXLITTER,2000,57
FERT,CTL,Fert.c.c.29,XXXLITTER,2007,87
FERT,CTL,Fert.c.c.29,XXXLITTER,2010,137
FERT,CTL,Fert.c.c.29,XXXLITTER,2016,233
FERT,CTL,Fert.c.c.29,XXXLITTER,2019,145
FERT,CTL,Fert.c.c.29,XXXMOSS,1995,10
FERT,CTL,Fert.c.c.29,XXXMOSS,2000,30
FERT,CTL,Fert.c.c.29,XXXMOSS,2007,9
FERT,CTL,Fert.c.c.29,XXXMOSS,2010,21
FERT,CTL,Fert.c.c.29,XXXMOSS,2016,41
FERT,CTL,Fert.c.c.29,XXXMOSS,2019,9
FERT,CTL,Fert.c.c.37,ARCLAT,1995,3
FERT,CTL,Fert.c.c.37,ARCLAT,2000,2
FERT,CTL,Fert.c.c.37,ARCLAT,2007,3
FERT,CTL,Fert.c.c.37,ARCLAT,2010,3
FERT,CTL,Fert.c.c.37,ARCLAT,2016,6
FERT,CTL,Fert.c.c.37,ARCLAT,2019,1
FERT,CTL,Fert.c.c.37,CARAQU,1995,2
FERT,CTL,Fert.c.c.37,CARAQU,2010,3
FERT,CTL,Fert.c.c.37,CARAQU,2019,3
FERT,CTL,Fert.c.c.37,CARMIS,1995,1
FERT,CTL,Fert.c.c.37,CARMIS,2000,1
FERT,CTL,Fert.c.c.37,CARMIS,2010,1
FERT,CTL,Fert.c.c.37,CASTET,1995,5
FERT,CTL,Fert.c.c.37,CASTET,2000,1
FERT,CTL,Fert.c.c.37,CASTET,2010,3
FERT,CTL,Fert.c.c.37,CASTET,2016,4
FERT,CTL,Fert.c.c.37,CASTET,2019,3
FERT,CTL,Fert.c.c.37,DRYINT,1995,13
FERT,CTL,Fert.c.c.37,DRYINT,2000,9
FERT,CTL,Fert.c.c.37,DRYINT,2007,6
FERT,CTL,Fert.c.c.37,DRYINT,2010,17
FERT,CTL,Fert.c.c.37,DRYINT,2016,6
FERT,CTL,Fert.c.c.37,DRYINT,2019,5
FERT,CTL,Fert.c.c.37,EQUARV,2016,56
FERT,CTL,Fert.c.c.37,EQUARV,2019,48
FERT,CTL,Fert.c.c.37,EQUSPP,1995,11
FERT,CTL,Fert.c.c.37,EQUSPP,2000,21
FERT,CTL,Fert.c.c.37,EQUSPP,2007,30
FERT,CTL,Fert.c.c.37,EQUSPP,2010,46
FERT,CTL,Fert.c.c.37,ERIANG,1995,3
FERT,CTL,Fert.c.c.37,ERIANG,2000,5
FERT,CTL,Fert.c.c.37,ERIANG,2007,4
FERT,CTL,Fert.c.c.37,ERIANG,2010,4
FERT,CTL,Fert.c.c.37,ERIANG,2016,4
FERT,CTL,Fert.c.c.37,ERIANG,2019,7
FERT,CTL,Fert.c.c.37,JUNBIG,2019,1
FERT,CTL,Fert.c.c.37,POLVIV,1995,4
FERT,CTL,Fert.c.c.37,POLVIV,2000,5
FERT,CTL,Fert.c.c.37,POLVIV,2007,2
FERT,CTL,Fert.c.c.37,POLVIV,2010,4
FERT,CTL,Fert.c.c.37,POLVIV,2016,3
FERT,CTL,Fert.c.c.37,POLVIV,2019,6
FERT,CTL,Fert.c.c.37,SALARC,1995,5
FERT,CTL,Fert.c.c.37,SALARC,2000,5
FERT,CTL,Fert.c.c.37,SALARC,2010,10
FERT,CTL,Fert.c.c.37,SALARC,2016,10
FERT,CTL,Fert.c.c.37,SALARC,2019,7
FERT,CTL,Fert.c.c.37,SAXOPP,1995,4
FERT,CTL,Fert.c.c.37,SAXOPP,2000,1
FERT,CTL,Fert.c.c.37,SAXOPP,2010,2
FERT,CTL,Fert.c.c.37,SAXOPP,2016,2
FERT,CTL,Fert.c.c.37,SAXOPP,2019,2
FERT,CTL,Fert.c.c.37,VACULI,1995,35
FERT,CTL,Fert.c.c.37,VACULI,2000,29
FERT,CTL,Fert.c.c.37,VACULI,2007,27
FERT,CTL,Fert.c.c.37,VACULI,2010,48
FERT,CTL,Fert.c.c.37,VACULI,2016,38
FERT,CTL,Fert.c.c.37,VACULI,2019,47
FERT,CTL,Fert.c.c.37,XXXBLACKALGAE,2000,17
FERT,CTL,Fert.c.c.37,XXXBLACKALGAE,2016,13
FERT,CTL,Fert.c.c.37,XXXBLACKALGAE,2019,10
FERT,CTL,Fert.c.c.37,XXXLICHEN,1995,1
FERT,CTL,Fert.c.c.37,XXXLITTER,1995,84
FERT,CTL,Fert.c.c.37,XXXLITTER,2000,73
FERT,CTL,Fert.c.c.37,XXXLITTER,2007,64
FERT,CTL,Fert.c.c.37,XXXLITTER,2010,93
FERT,CTL,Fert.c.c.37,XXXLITTER,2016,218
FERT,CTL,Fert.c.c.37,XXXLITTER,2019,82
FERT,CTL,Fert.c.c.37,XXXMOSS,1995,16
FERT,CTL,Fert.c.c.37,XXXMOSS,2000,33
FERT,CTL,Fert.c.c.37,XXXMOSS,2007,26
FERT,CTL,Fert.c.c.37,XXXMOSS,2010,32
FERT,CTL,Fert.c.c.37,XXXMOSS,2016,26
FERT,CTL,Fert.c.c.37,XXXMOSS,2019,30
FERT,CTL,Fert.c.c.5,ARCLAT,2007,3
FERT,CTL,Fert.c.c.5,ARCLAT,2010,1
FERT,CTL,Fert.c.c.5,CARAQU,1995,7
FERT,CTL,Fert.c.c.5,CARAQU,2000,2
FERT,CTL,Fert.c.c.5,CARAQU,2007,4
FERT,CTL,Fert.c.c.5,CARAQU,2010,5
FERT,CTL,Fert.c.c.5,CARAQU,2019,6
FERT,CTL,Fert.c.c.5,CARMEM,1995,1
FERT,CTL,Fert.c.c.5,CARMEM,2010,1
FERT,CTL,Fert.c.c.5,CARSCI,2016,1
FERT,CTL,Fert.c.c.5,CASTET,1995,19
FERT,CTL,Fert.c.c.5,CASTET,2000,15
FERT,CTL,Fert.c.c.5,CASTET,2007,23
FERT,CTL,Fert.c.c.5,CASTET,2010,18
FERT,CTL,Fert.c.c.5,CASTET,2016,11
FERT,CTL,Fert.c.c.5,CASTET,2019,16
FERT,CTL,Fert.c.c.5,DRYINT,1995,5
FERT,CTL,Fert.c.c.5,DRYINT,2000,3
FERT,CTL,Fert.c.c.5,DRYINT,2007,5
FERT,CTL,Fert.c.c.5,DRYINT,2010,5
FERT,CTL,Fert.c.c.5,DRYINT,2016,6
FERT,CTL,Fert.c.c.5,DRYINT,2019,7
FERT,CTL,Fert.c.c.5,ERIANG,1995,4
FERT,CTL,Fert.c.c.5,ERIANG,2000,2
FERT,CTL,Fert.c.c.5,ERIANG,2007,4
FERT,CTL,Fert.c.c.5,ERIANG,2010,7
FERT,CTL,Fert.c.c.5,ERIANG,2016,2
FERT,CTL,Fert.c.c.5,ERIANG,2019,3
FERT,CTL,Fert.c.c.5,LUZARC,2000,1
FERT,CTL,Fert.c.c.5,LUZARC,2019,1
FERT,CTL,Fert.c.c.5,LUZCON,2019,1
FERT,CTL,Fert.c.c.5,POLVIV,1995,2
FERT,CTL,Fert.c.c.5,POLVIV,2007,1
FERT,CTL,Fert.c.c.5,POLVIV,2010,1
FERT,CTL,Fert.c.c.5,POLVIV,2019,1
FERT,CTL,Fert.c.c.5,SALARC,1995,5
FERT,CTL,Fert.c.c.5,SALARC,2000,14
FERT,CTL,Fert.c.c.5,SALARC,2007,9
FERT,CTL,Fert.c.c.5,SALARC,2010,11
FERT,CTL,Fert.c.c.5,SALARC,2016,9
FERT,CTL,Fert.c.c.5,SALARC,2019,24
FERT,CTL,Fert.c.c.5,VACULI,1995,14
FERT,CTL,Fert.c.c.5,VACULI,2000,32
FERT,CTL,Fert.c.c.5,VACULI,2007,25
FERT,CTL,Fert.c.c.5,VACULI,2010,31
FERT,CTL,Fert.c.c.5,VACULI,2016,30
FERT,CTL,Fert.c.c.5,VACULI,2019,41
FERT,CTL,Fert.c.c.5,XXXBLACKALGAE,1995,4
FERT,CTL,Fert.c.c.5,XXXBLACKALGAE,2000,9
FERT,CTL,Fert.c.c.5,XXXBLACKALGAE,2016,2
FERT,CTL,Fert.c.c.5,XXXLICHEN,1995,2
FERT,CTL,Fert.c.c.5,XXXLICHEN,2007,14
FERT,CTL,Fert.c.c.5,XXXLICHEN,2010,5
FERT,CTL,Fert.c.c.5,XXXLICHEN,2016,8
FERT,CTL,Fert.c.c.5,XXXLICHEN,2019,11
FERT,CTL,Fert.c.c.5,XXXLITTER,1995,83
FERT,CTL,Fert.c.c.5,XXXLITTER,2000,95
FERT,CTL,Fert.c.c.5,XXXLITTER,2007,126
FERT,CTL,Fert.c.c.5,XXXLITTER,2010,142
FERT,CTL,Fert.c.c.5,XXXLITTER,2016,174
FERT,CTL,Fert.c.c.5,XXXLITTER,2019,101
FERT,CTL,Fert.c.c.5,XXXMOSS,1995,7
FERT,CTL,Fert.c.c.5,XXXMOSS,2000,24
FERT,CTL,Fert.c.c.5,XXXMOSS,2007,9
FERT,CTL,Fert.c.c.5,XXXMOSS,2010,20
FERT,CTL,Fert.c.c.5,XXXMOSS,2016,13
FERT,CTL,Fert.c.c.5,XXXMOSS,2019,17
FERT,OTC,Fert.o.c.14,ARCLAT,1995,6
FERT,OTC,Fert.o.c.14,ARCLAT,2000,2
FERT,OTC,Fert.o.c.14,ARCLAT,2007,5
FERT,OTC,Fert.o.c.14,ARCLAT,2010,1
FERT,OTC,Fert.o.c.14,ARCLAT,2016,4
FERT,OTC,Fert.o.c.14,ARCLAT,2019,4
FERT,OTC,Fert.o.c.14,CARAQU,1995,3
FERT,OTC,Fert.o.c.14,CARAQU,2000,21
FERT,OTC,Fert.o.c.14,CARAQU,2007,7
FERT,OTC,Fert.o.c.14,CARAQU,2010,8
FERT,OTC,Fert.o.c.14,CARAQU,2016,11
FERT,OTC,Fert.o.c.14,CARAQU,2019,5
FERT,OTC,Fert.o.c.14,CARMEM,1995,2
FERT,OTC,Fert.o.c.14,CASTET,1995,2
FERT,OTC,Fert.o.c.14,CASTET,2000,3
FERT,OTC,Fert.o.c.14,CASTET,2007,4
FERT,OTC,Fert.o.c.14,CASTET,2010,9
FERT,OTC,Fert.o.c.14,CASTET,2016,1
FERT,OTC,Fert.o.c.14,DRYINT,1995,7
FERT,OTC,Fert.o.c.14,DRYINT,2000,8
FERT,OTC,Fert.o.c.14,DRYINT,2007,3
FERT,OTC,Fert.o.c.14,DRYINT,2010,9
FERT,OTC,Fert.o.c.14,DRYINT,2016,6
FERT,OTC,Fert.o.c.14,DRYINT,2019,7
FERT,OTC,Fert.o.c.14,ERIANG,1995,6
FERT,OTC,Fert.o.c.14,ERIANG,2000,10
FERT,OTC,Fert.o.c.14,ERIANG,2007,8
FERT,OTC,Fert.o.c.14,ERIANG,2010,3
FERT,OTC,Fert.o.c.14,ERIANG,2016,8
FERT,OTC,Fert.o.c.14,ERIANG,2019,8
FERT,OTC,Fert.o.c.14,LUZARC,1995,1
FERT,OTC,Fert.o.c.14,POLVIV,2007,1
FERT,OTC,Fert.o.c.14,POLVIV,2010,7
FERT,OTC,Fert.o.c.14,POLVIV,2019,2
FERT,OTC,Fert.o.c.14,SALARC,1995,14
FERT,OTC,Fert.o.c.14,SALARC,2000,22
FERT,OTC,Fert.o.c.14,SALARC,2007,11
FERT,OTC,Fert.o.c.14,SALARC,2010,18
FERT,OTC,Fert.o.c.14,SALARC,2016,25
FERT,OTC,Fert.o.c.14,SALARC,2019,22
FERT,OTC,Fert.o.c.14,SAXOPP,1995,1
FERT,OTC,Fert.o.c.14,VACULI,1995,20
FERT,OTC,Fert.o.c.14,VACULI,2000,24
FERT,OTC,Fert.o.c.14,VACULI,2007,26
FERT,OTC,Fert.o.c.14,VACULI,2010,32
FERT,OTC,Fert.o.c.14,VACULI,2016,46
FERT,OTC,Fert.o.c.14,VACULI,2019,43
FERT,OTC,Fert.o.c.14,XXXBLACKALGAE,2000,11
FERT,OTC,Fert.o.c.14,XXXBLACKALGAE,2016,6
FERT,OTC,Fert.o.c.14,XXXBLACKALGAE,2019,7
FERT,OTC,Fert.o.c.14,XXXLICHEN,2000,1
FERT,OTC,Fert.o.c.14,XXXLITTER,1995,81
FERT,OTC,Fert.o.c.14,XXXLITTER,2000,100
FERT,OTC,Fert.o.c.14,XXXLITTER,2007,89
FERT,OTC,Fert.o.c.14,XXXLITTER,2010,95
FERT,OTC,Fert.o.c.14,XXXLITTER,2016,139
FERT,OTC,Fert.o.c.14,XXXLITTER,2019,153
FERT,OTC,Fert.o.c.14,XXXMOSS,1995,19
FERT,OTC,Fert.o.c.14,XXXMOSS,2000,44
FERT,OTC,Fert.o.c.14,XXXMOSS,2007,18
FERT,OTC,Fert.o.c.14,XXXMOSS,2010,57
FERT,OTC,Fert.o.c.14,XXXMOSS,2016,46
FERT,OTC,Fert.o.c.14,XXXMOSS,2019,34
FERT,OTC,Fert.o.c.22,ARCLAT,1995,1
FERT,OTC,Fert.o.c.22,ARCLAT,2010,3
FERT,OTC,Fert.o.c.22,ARCLAT,2016,2
FERT,OTC,Fert.o.c.22,ARCLAT,2019,1
FERT,OTC,Fert.o.c.22,CARAQU,1995,2
FERT,OTC,Fert.o.c.22,CARAQU,2000,1
FERT,OTC,Fert.o.c.22,CARAQU,2007,1
FERT,OTC,Fert.o.c.22,CARAQU,2016,2
FERT,OTC,Fert.o.c.22,CARAQU,2019,2
FERT,OTC,Fert.o.c.22,CARBEL,2016,1
FERT,OTC,Fert.o.c.22,CARMIS,2007,1
FERT,OTC,Fert.o.c.22,CARMIS,2016,3
FERT,OTC,Fert.o.c.22,CASTET,1995,9
FERT,OTC,Fert.o.c.22,CASTET,2000,5
FERT,OTC,Fert.o.c.22,CASTET,2007,4
FERT,OTC,Fert.o.c.22,CASTET,2010,5
FERT,OTC,Fert.o.c.22,CASTET,2016,2
FERT,OTC,Fert.o.c.22,CASTET,2019,2
FERT,OTC,Fert.o.c.22,DRYINT,1995,13
FERT,OTC,Fert.o.c.22,DRYINT,2000,12
FERT,OTC,Fert.o.c.22,DRYINT,2007,12
FERT,OTC,Fert.o.c.22,DRYINT,2010,9
FERT,OTC,Fert.o.c.22,DRYINT,2016,12
FERT,OTC,Fert.o.c.22,DRYINT,2019,16
FERT,OTC,Fert.o.c.22,ERIANG,1995,2
FERT,OTC,Fert.o.c.22,ERIANG,2000,11
FERT,OTC,Fert.o.c.22,ERIANG,2007,10
FERT,OTC,Fert.o.c.22,ERIANG,2010,9
FERT,OTC,Fert.o.c.22,ERIANG,2016,8
FERT,OTC,Fert.o.c.22,ERIANG,2019,2
FERT,OTC,Fert.o.c.22,LUZCON,2019,2
FERT,OTC,Fert.o.c.22,POLVIV,1995,7
FERT,OTC,Fert.o.c.22,POLVIV,2000,2
FERT,OTC,Fert.o.c.22,POLVIV,2007,2
FERT,OTC,Fert.o.c.22,POLVIV,2016,2
FERT,OTC,Fert.o.c.22,POLVIV,2019,6
FERT,OTC,Fert.o.c.22,SALARC,1995,5
FERT,OTC,Fert.o.c.22,SALARC,2000,4
FERT,OTC,Fert.o.c.22,SALARC,2007,6
FERT,OTC,Fert.o.c.22,SALARC,2010,10
FERT,OTC,Fert.o.c.22,SALARC,2016,8
FERT,OTC,Fert.o.c.22,SALARC,2019,14
FERT,OTC,Fert.o.c.22,VACULI,1995,18
FERT,OTC,Fert.o.c.22,VACULI,2000,22
FERT,OTC,Fert.o.c.22,VACULI,2007,19
FERT,OTC,Fert.o.c.22,VACULI,2010,14
FERT,OTC,Fert.o.c.22,VACULI,2016,33
FERT,OTC,Fert.o.c.22,VACULI,2019,34
FERT,OTC,Fert.o.c.22,XXXBLACKALGAE,1995,1
FERT,OTC,Fert.o.c.22,XXXBLACKALGAE,2000,42
FERT,OTC,Fert.o.c.22,XXXBLACKALGAE,2016,18
FERT,OTC,Fert.o.c.22,XXXBLACKALGAE,2019,18
FERT,OTC,Fert.o.c.22,XXXLICHEN,1995,3
FERT,OTC,Fert.o.c.22,XXXLICHEN,2000,1
FERT,OTC,Fert.o.c.22,XXXLICHEN,2010,1
FERT,OTC,Fert.o.c.22,XXXLITTER,1995,72
FERT,OTC,Fert.o.c.22,XXXLITTER,2000,35
FERT,OTC,Fert.o.c.22,XXXLITTER,2007,69
FERT,OTC,Fert.o.c.22,XXXLITTER,2010,66
FERT,OTC,Fert.o.c.22,XXXLITTER,2016,120
FERT,OTC,Fert.o.c.22,XXXLITTER,2019,75
FERT,OTC,Fert.o.c.22,XXXMOSS,1995,10
FERT,OTC,Fert.o.c.22,XXXMOSS,2000,35
FERT,OTC,Fert.o.c.22,XXXMOSS,2007,20
FERT,OTC,Fert.o.c.22,XXXMOSS,2010,22
FERT,OTC,Fert.o.c.22,XXXMOSS,2016,45
FERT,OTC,Fert.o.c.22,XXXMOSS,2019,38
FERT,OTC,Fert.o.c.22,XXXNOSTOC,2019,2
FERT,OTC,Fert.o.c.30,ARCLAT,1995,1
FERT,OTC,Fert.o.c.30,ARCLAT,2000,3
FERT,OTC,Fert.o.c.30,ARCLAT,2007,1
FERT,OTC,Fert.o.c.30,ARCLAT,2010,3
FERT,OTC,Fert.o.c.30,ARCLAT,2016,1
FERT,OTC,Fert.o.c.30,ARCLAT,2019,2
FERT,OTC,Fert.o.c.30,CARAQU,1995,1
FERT,OTC,Fert.o.c.30,CARAQU,2010,2
FERT,OTC,Fert.o.c.30,CARMEM,1995,1
FERT,OTC,Fert.o.c.30,CARMIS,1995,2
FERT,OTC,Fert.o.c.30,CARMIS,2007,1
FERT,OTC,Fert.o.c.30,CARMIS,2010,1
FERT,OTC,Fert.o.c.30,CARMIS,2019,2
FERT,OTC,Fert.o.c.30,CARSCI,2000,3
FERT,OTC,Fert.o.c.30,CARSCI,2007,4
FERT,OTC,Fert.o.c.30,CARSCI,2010,1
FERT,OTC,Fert.o.c.30,CARSCI,2019,2
FERT,OTC,Fert.o.c.30,CASTET,1995,7
FERT,OTC,Fert.o.c.30,CASTET,2000,6
FERT,OTC,Fert.o.c.30,CASTET,2007,1
FERT,OTC,Fert.o.c.30,CASTET,2010,6
FERT,OTC,Fert.o.c.30,CASTET,2016,2
FERT,OTC,Fert.o.c.30,DRYINT,1995,25
FERT,OTC,Fert.o.c.30,DRYINT,2000,18
FERT,OTC,Fert.o.c.30,DRYINT,2007,13
FERT,OTC,Fert.o.c.30,DRYINT,2010,22
FERT,OTC,Fert.o.c.30,DRYINT,2016,14
FERT,OTC,Fert.o.c.30,DRYINT,2019,5
FERT,OTC,Fert.o.c.30,EQUARV,2016,43
FERT,OTC,Fert.o.c.30,EQUARV,2019,55
FERT,OTC,Fert.o.c.30,EQUSPP,1995,8
FERT,OTC,Fert.o.c.30,EQUSPP,2000,21
FERT,OTC,Fert.o.c.30,EQUSPP,2007,22
FERT,OTC,Fert.o.c.30,EQUSPP,2010,36
FERT,OTC,Fert.o.c.30,ERIANG,1995,9
FERT,OTC,Fert.o.c.30,ERIANG,2000,18
FERT,OTC,Fert.o.c.30,ERIANG,2007,11
FERT,OTC,Fert.o.c.30,ERIANG,2010,12
FERT,OTC,Fert.o.c.30,ERIANG,2016,6
FERT,OTC,Fert.o.c.30,ERIANG,2019,6
FERT,OTC,Fert.o.c.30,LUZARC,2000,1
FERT,OTC,Fert.o.c.30,LUZARC,2010,2
FERT,OTC,Fert.o.c.30,LUZARC,2016,1
FERT,OTC,Fert.o.c.30,LUZARC,2019,1
FERT,OTC,Fert.o.c.30,PEDHIR,2000,1
FERT,OTC,Fert.o.c.30,PEDHIR,2016,1
FERT,OTC,Fert.o.c.30,POLVIV,1995,2
FERT,OTC,Fert.o.c.30,POLVIV,2007,1
FERT,OTC,Fert.o.c.30,POLVIV,2010,5
FERT,OTC,Fert.o.c.30,POLVIV,2016,5
FERT,OTC,Fert.o.c.30,POLVIV,2019,11
FERT,OTC,Fert.o.c.30,SALARC,1995,2
FERT,OTC,Fert.o.c.30,SALARC,2000,6
FERT,OTC,Fert.o.c.30,SALARC,2007,5
FERT,OTC,Fert.o.c.30,SALARC,2010,4
FERT,OTC,Fert.o.c.30,SALARC,2016,12
FERT,OTC,Fert.o.c.30,SALARC,2019,10
FERT,OTC,Fert.o.c.30,SAXOPP,2007,1
FERT,OTC,Fert.o.c.30,SAXOPP,2010,1
FERT,OTC,Fert.o.c.30,SAXOPP,2016,1
FERT,OTC,Fert.o.c.30,SAXOPP,2019,1
FERT,OTC,Fert.o.c.30,SILACA,2016,1
FERT,OTC,Fert.o.c.30,SILACA,2019,2
FERT,OTC,Fert.o.c.30,VACULI,1995,11
FERT,OTC,Fert.o.c.30,VACULI,2000,14
FERT,OTC,Fert.o.c.30,VACULI,2007,9
FERT,OTC,Fert.o.c.30,VACULI,2010,7
FERT,OTC,Fert.o.c.30,VACULI,2016,10
FERT,OTC,Fert.o.c.30,VACULI,2019,20
FERT,OTC,Fert.o.c.30,XXXBLACKALGAE,2000,20
FERT,OTC,Fert.o.c.30,XXXBLACKALGAE,2016,9
FERT,OTC,Fert.o.c.30,XXXBLACKALGAE,2019,5
FERT,OTC,Fert.o.c.30,XXXLICHEN,1995,1
FERT,OTC,Fert.o.c.30,XXXLICHEN,2000,1
FERT,OTC,Fert.o.c.30,XXXLICHEN,2010,1
FERT,OTC,Fert.o.c.30,XXXLICHEN,2016,1
FERT,OTC,Fert.o.c.30,XXXLICHEN,2019,1
FERT,OTC,Fert.o.c.30,XXXLITTER,1995,90
FERT,OTC,Fert.o.c.30,XXXLITTER,2000,76
FERT,OTC,Fert.o.c.30,XXXLITTER,2007,76
FERT,OTC,Fert.o.c.30,XXXLITTER,2010,109
FERT,OTC,Fert.o.c.30,XXXLITTER,2016,207
FERT,OTC,Fert.o.c.30,XXXLITTER,2019,139
FERT,OTC,Fert.o.c.30,XXXMOSS,1995,11
FERT,OTC,Fert.o.c.30,XXXMOSS,2000,35
FERT,OTC,Fert.o.c.30,XXXMOSS,2007,23
FERT,OTC,Fert.o.c.30,XXXMOSS,2010,24
FERT,OTC,Fert.o.c.30,XXXMOSS,2016,22
FERT,OTC,Fert.o.c.30,XXXMOSS,2019,23
FERT,OTC,Fert.o.c.38,ARCLAT,1995,3
FERT,OTC,Fert.o.c.38,ARCLAT,2007,2
FERT,OTC,Fert.o.c.38,ARCLAT,2010,1
FERT,OTC,Fert.o.c.38,ARCLAT,2016,2
FERT,OTC,Fert.o.c.38,ARCLAT,2019,1
FERT,OTC,Fert.o.c.38,CARAQU,1995,9
FERT,OTC,Fert.o.c.38,CARAQU,2000,12
FERT,OTC,Fert.o.c.38,CARAQU,2007,14
FERT,OTC,Fert.o.c.38,CARAQU,2010,14
FERT,OTC,Fert.o.c.38,CARAQU,2016,7
FERT,OTC,Fert.o.c.38,CARAQU,2019,9
FERT,OTC,Fert.o.c.38,CARMEM,1995,2
FERT,OTC,Fert.o.c.38,CARMIS,1995,1
FERT,OTC,Fert.o.c.38,CARMIS,2007,3
FERT,OTC,Fert.o.c.38,CASTET,1995,2
FERT,OTC,Fert.o.c.38,CASTET,2010,1
FERT,OTC,Fert.o.c.38,CASTET,2019,2
FERT,OTC,Fert.o.c.38,DRYINT,1995,7
FERT,OTC,Fert.o.c.38,DRYINT,2000,6
FERT,OTC,Fert.o.c.38,DRYINT,2007,2
FERT,OTC,Fert.o.c.38,DRYINT,2010,5
FERT,OTC,Fert.o.c.38,EQUARV,2016,49
FERT,OTC,Fert.o.c.38,EQUARV,2019,44
FERT,OTC,Fert.o.c.38,EQUSPP,1995,10
FERT,OTC,Fert.o.c.38,EQUSPP,2000,7
FERT,OTC,Fert.o.c.38,EQUSPP,2007,23
FERT,OTC,Fert.o.c.38,EQUSPP,2010,39
FERT,OTC,Fert.o.c.38,ERIANG,1995,11
FERT,OTC,Fert.o.c.38,ERIANG,2000,9
FERT,OTC,Fert.o.c.38,ERIANG,2007,5
FERT,OTC,Fert.o.c.38,ERIANG,2010,12
FERT,OTC,Fert.o.c.38,ERIANG,2016,9
FERT,OTC,Fert.o.c.38,ERIANG,2019,6
FERT,OTC,Fert.o.c.38,PEDHIR,2016,1
FERT,OTC,Fert.o.c.38,PEDHIR,2019,1
FERT,OTC,Fert.o.c.38,POLVIV,2007,1
FERT,OTC,Fert.o.c.38,POLVIV,2010,1
FERT,OTC,Fert.o.c.38,POLVIV,2016,5
FERT,OTC,Fert.o.c.38,POLVIV,2019,6
FERT,OTC,Fert.o.c.38,SALARC,1995,5
FERT,OTC,Fert.o.c.38,SALARC,2000,3
FERT,OTC,Fert.o.c.38,SALARC,2007,7
FERT,OTC,Fert.o.c.38,SALARC,2010,13
FERT,OTC,Fert.o.c.38,SALARC,2016,5
FERT,OTC,Fert.o.c.38,SALARC,2019,12
